chr	start	end	pwm	A549	GM12878	HEPG2	K562
chr4	77830339	77830348	15.0918	94	48	45	39
chr4	77830340	77830349	14.4082	94	48	45	39
chr4	77830340	77830349	14.4082	82	56	77	60
chr4	78020956	78020965	14.1735	92	84	47	10
chr4	78020957	78020966	13.7143	92	84	47	10
chr4	78020957	78020966	13.7143	90	83	65	0
chr4	78120744	78120753	10.1327	40	10	93	0
chr4	78136333	78136342	6.62245	0	7	0	0
chr4	7934372	7934381	14.0204	80	10	100	0
chr4	7934373	7934382	13.8265	80	10	100	0
chr4	7934373	7934382	13.8265	94	0	64	0
chr4	7941541	7941550	14.1735	0	7	13	0
chr4	7941542	7941551	13.7143	0	7	13	0
chr4	7941542	7941551	13.7143	50	0	0	0
chr4	78587822	78587831	14.898	96	85	94	33
chr4	78587823	78587832	13.7143	96	85	94	33
chr4	78587823	78587832	13.7143	100	79	88	33
chr4	78655550	78655559	6.62245	83	100	0	52
chr4	78672851	78672860	13.8265	73	86	10	67
chr4	7958601	7958610	14.898	14	29	17	0
chr4	7958602	7958611	13.7143	14	29	17	0
chr4	7958602	7958611	13.7143	25	82	38	0
chr4	8025872	8025881	13.8265	100	100	33	0
chr4	79462313	79462322	6.714289999999999	0	0	0	15
chr4	79563368	79563377	15.7041	0	25	0	7
chr4	79563369	79563378	14.5204	0	25	0	7
chr4	79563369	79563378	14.5204	5	33	0	3
chr4	79605158	79605167	7.42857	0	63	5	20
chr4	79676880	79676889	14.4082	0	13	0	17
chr4	79852664	79852673	6.60204	33	0	0	16
chr4	79852664	79852673	6.60204	11	20	0	4
chr4	79934018	79934027	6.714289999999999	100	100	100	100
chr4	8092277	8092286	13.7143	29	67	36	0
chr4	80133449	80133458	14.898	78	100	93	31
chr4	80148470	80148479	6.887760000000001	71	100	0	86
chr4	80250783	80250792	9.43878	100	95	67	82
chr4	80309808	80309817	13.7143	22	85	0	27
chr4	80487871	80487880	7.0	5	46	5	19
chr4	80538488	80538497	6.4898	9	83	4	4
chr4	80584823	80584832	6.714289999999999	0	71	0	6
chr4	80710956	80710965	6.62245	50	39	7	0
chr4	81086241	81086250	6.60204	63	88	46	0
chr4	81113727	81113736	7.275510000000001	33	21	0	0
chr4	81113728	81113737	10.1327	33	21	0	0
chr4	81113728	81113737	10.1327	33	9	0	0
chr4	81608163	81608172	7.0	60	11	0	0
chr4	81633875	81633884	13.7143	0	100	50	0
chr4	81770915	81770924	10.5102	4	11	0	0
chr4	81844013	81844022	6.714289999999999	95	81	70	94
chr4	81844013	81844022	6.714289999999999	100	73	94	97
chr4	82143800	82143809	16.5102	41	82	72	0
chr4	82280745	82280754	14.898	11	0	17	0
chr4	82280746	82280755	13.7143	11	0	17	0
chr4	82280746	82280755	13.7143	0	33	33	0
chr4	82346599	82346608	14.898	100	50	87	0
chr4	82346600	82346609	13.7143	100	50	87	0
chr4	82346600	82346609	13.7143	100	37	86	0
chr4	82358230	82358239	6.714289999999999	0	46	94	100
chr4	82374891	82374900	14.4082	0	0	0	0
chr4	82396756	82396765	14.898	100	94	85	71
chr4	82396757	82396766	13.7143	100	94	85	71
chr4	82396757	82396766	13.7143	100	92	89	59
chr4	82446146	82446155	14.1735	73	95	86	79
chr4	82446147	82446156	13.7143	73	95	86	79
chr4	82446147	82446156	13.7143	75	95	95	54
chr4	82564971	82564980	13.7143	50	38	33	0
chr4	82564972	82564981	14.898	100	73	80	0
chr4	8354025	8354034	9.43878	86	63	43	0
chr4	8354025	8354034	9.43878	75	55	38	0
chr4	82779144	82779153	13.7143	80	93	82	6
chr4	82782187	82782196	6.887760000000001	67	84	0	0
chr4	83131672	83131681	13.7143	89	90	41	0
chr4	83259026	83259035	6.73469	97	60	100	67
chr4	83298647	83298656	6.714289999999999	100	17	100	0
chr4	83479131	83479140	14.898	100	100	95	100
chr4	83479132	83479141	13.7143	100	100	95	100
chr4	83479132	83479141	13.7143	100	100	100	94
chr4	83536206	83536215	14.4082	0	0	22	0
chr4	83646711	83646720	6.60204	88	83	6	16
chr4	83646711	83646720	6.60204	92	96	10	48
chr4	83804271	83804280	9.43878	48	23	0	0
chr4	83804271	83804280	9.43878	50	0	8	0
chr4	83917785	83917794	7.316330000000001	100	100	94	19
chr4	8505528	8505537	14.6327	100	8	0	15
chr4	8505529	8505538	14.5204	100	8	0	15
chr4	8505529	8505538	14.5204	0	0	0	33
chr4	84178031	84178040	16.398	50	0	4	0
chr4	84244700	84244709	6.60204	80	86	38	0
chr4	84244700	84244709	6.60204	100	80	67	0
chr4	8519733	8519742	6.714289999999999	0	14	0	21
chr4	8519733	8519742	6.714289999999999	0	0	0	0
chr4	84432396	84432405	6.714289999999999	21	11	8	0
chr4	84554657	84554666	14.898	0	54	18	0
chr4	84554658	84554667	13.7143	0	54	18	0
chr4	84554658	84554667	13.7143	0	100	37	0
chr4	84643449	84643458	10.1327	36	0	81	0
chr4	84885370	84885379	10.7041	96	100	100	67
chr4	85153295	85153304	6.60204	93	40	5	0
chr4	85153295	85153304	6.60204	100	40	7	0
chr4	85153296	85153305	6.714289999999999	93	40	5	0
chr4	85153296	85153305	6.714289999999999	100	40	7	0
chr4	85201721	85201730	16.5102	71	68	0	0
chr4	85275304	85275313	13.8265	9	30	0	0
chr4	85281151	85281160	10.5102	46	0	0	0
chr4	85340477	85340486	7.96939	10	4	0	0
chr4	85364808	85364817	7.0	97	95	35	3
chr4	85573156	85573165	13.7143	100	93	33	42
chr4	8647872	8647881	15.0918	0	31	0	0
chr4	8647873	8647882	14.4082	0	31	0	0
chr4	8647873	8647882	14.4082	50	17	0	0
chr4	8664169	8664178	13.8265	60	100	100	0
chr4	86030613	86030622	15.8163	100	80	83	0
chr4	8707823	8707832	14.1327	42	58	0	0
chr4	8707824	8707833	13.7143	42	58	0	0
chr4	8707824	8707833	13.7143	0	50	10	0
chr4	86220318	86220327	6.714289999999999	32	30	3	0
chr4	86220318	86220327	6.714289999999999	32	29	5	10
chr4	86425702	86425711	9.43878	89	29	21	0
chr4	86425702	86425711	9.43878	100	13	6	0
chr4	86426986	86426995	14.1735	94	43	0	0
chr4	86426987	86426996	13.7143	94	43	0	0
chr4	86426987	86426996	13.7143	93	70	7	0
chr4	86583302	86583311	13.7143	96	80	54	0
chr4	86915513	86915522	9.43878	100	92	100	100
chr4	86915513	86915522	9.43878	100	100	100	100
chr4	86958370	86958379	13.7143	93	88	100	89
chr4	86958371	86958380	14.898	100	100	100	100
chr4	86977293	86977302	7.275510000000001	76	74	80	59
chr4	86977294	86977303	10.1327	76	74	80	59
chr4	86977294	86977303	10.1327	50	56	73	100
chr4	87121822	87121831	6.60204	86	100	75	86
chr4	87181957	87181966	15.8163	92	100	100	96
chr4	87181958	87181967	14.4082	92	100	100	96
chr4	87181958	87181967	14.4082	86	100	94	100
chr4	87186716	87186725	9.43878	100	100	100	97
chr4	87186716	87186725	9.43878	89	100	100	65
chr4	87260994	87261003	6.4898	100	100	100	91
chr4	87299357	87299366	14.1735	67	38	48	0
chr4	87299358	87299367	13.7143	67	38	48	0
chr4	87299358	87299367	13.7143	100	67	50	10
chr4	87342435	87342444	14.1735	94	92	92	92
chr4	87342436	87342445	13.7143	94	92	92	92
chr4	87342436	87342445	13.7143	100	78	100	100
chr4	87365924	87365933	6.4898	100	100	93	100
chr4	87969336	87969345	6.714289999999999	65	21	57	0
chr4	87969336	87969345	6.714289999999999	88	36	100	0
chr4	87977337	87977346	7.0	90	87	96	7
chr4	87991042	87991051	14.1735	85	75	0	5
chr4	87991043	87991052	13.7143	85	75	0	5
chr4	87991043	87991052	13.7143	100	94	5	0
chr4	88090503	88090512	6.714289999999999	93	88	100	0
chr4	88090503	88090512	6.714289999999999	100	67	88	0
chr4	88146674	88146683	15.5918	100	42	90	9
chr4	88307292	88307301	14.1735	79	100	75	0
chr4	88307293	88307302	13.7143	79	100	75	0
chr4	88307293	88307302	13.7143	100	92	79	7
chr4	88419005	88419014	13.7143	100	100	91	0
chr4	88456744	88456753	9.43878	0	0	20	29
chr4	88526603	88526612	13.8265	28	8	14	37
chr4	88607531	88607540	6.60204	100	100	89	100
chr4	88841709	88841718	6.714289999999999	97	86	100	100
chr4	88948769	88948778	14.898	92	64	80	76
chr4	9001726	9001735	6.60204	0	29	100	0
chr4	89122248	89122257	14.898	0	100	0	8
chr4	89122249	89122258	13.7143	0	100	0	8
chr4	89122249	89122258	13.7143	0	100	0	0
chr4	89270432	89270441	6.60204	69	0	0	0
chr4	89270432	89270441	6.60204	97	8	0	0
chr4	89461794	89461803	14.898	72	60	29	0
chr4	89461795	89461804	13.7143	72	60	29	0
chr4	89461795	89461804	13.7143	43	57	22	0
chr4	89520751	89520760	6.60204	65	65	5	0
chr4	89704041	89704050	6.887760000000001	100	100	83	0
chr4	89728778	89728787	6.714289999999999	57	73	44	37
chr4	89728778	89728787	6.714289999999999	40	73	63	6
chr4	89791045	89791054	6.4898	17	0	0	0
chr4	9076377	9076386	15.5918	40	57	100	0
chr4	89982179	89982188	6.714289999999999	100	56	73	0
chr4	89991752	89991761	6.887760000000001	11	21	9	0
chr4	90013321	90013330	6.62245	0	31	21	0
chr4	90024347	90024356	9.43878	50	62	0	0
chr4	90024347	90024356	9.43878	41	81	9	0
chr4	90122526	90122535	14.4082	0	31	0	0
chr4	90145506	90145515	6.4898	24	93	4	0
chr4	9106262	9106271	14.5204	15	20	0	0
chr4	90299124	90299133	6.60204	0	38	0	0
chr4	90299124	90299133	6.60204	0	3	0	0
chr4	90315783	90315792	14.898	40	59	0	0
chr4	90347565	90347574	10.1327	0	0	0	0
chr4	9149102	9149111	16.398	100	50	50	0
chr4	90822457	90822466	14.898	100	100	75	0
chr4	90822458	90822467	13.7143	100	100	75	0
chr4	90822458	90822467	13.7143	100	100	93	0
chr4	90825970	90825979	6.60204	87	100	85	15
chr4	91127757	91127766	6.887760000000001	14	8	0	0
chr4	91131916	91131925	7.96939	5	0	0	0
chr4	91187832	91187841	13.7143	55	43	0	15
chr4	91187833	91187842	14.898	64	73	8	0
chr4	91284876	91284885	9.43878	23	13	0	0
chr4	91363107	91363116	14.4082	8	0	0	0
chr4	91744923	91744932	6.714289999999999	13	0	0	0
chr4	91933518	91933527	7.0	35	50	0	0
chr4	92396995	92397004	10.7041	12	9	0	0
chr4	92576756	92576765	6.887760000000001	33	20	0	0
chr4	92577916	92577925	10.5102	0	20	0	0
chr4	92622683	92622692	7.0	46	18	4	0
chr4	92700765	92700774	10.5102	6	8	0	0
chr4	92711631	92711640	14.898	9	0	0	0
chr4	92711632	92711641	13.7143	9	0	0	0
chr4	92711632	92711641	13.7143	20	17	0	0
chr4	92978069	92978078	9.43878	5	0	0	0
chr4	92978069	92978078	9.43878	0	0	0	0
chr4	93315011	93315020	6.4898	26	0	0	4
chr4	93355605	93355614	9.43878	7	25	0	0
chr4	93355605	93355614	9.43878	9	25	0	0
chr4	93731655	93731664	6.62245	42	0	0	35
chr4	93941441	93941450	10.5102	74	89	94	5
chr4	94096922	94096931	13.7143	50	46	29	8
chr4	94131433	94131442	7.275510000000001	12	0	0	0
chr4	94131434	94131443	10.1327	12	0	0	0
chr4	94131434	94131443	10.1327	0	0	0	0
chr4	94186281	94186290	7.0	33	92	0	0
chr4	9533287	9533296	6.60204	0	100	67	40
chr4	9537673	9537682	14.898	43	25	4	0
chr4	9537674	9537683	13.7143	43	25	4	0
chr4	9537674	9537683	13.7143	36	0	0	0
chr4	94524188	94524197	6.714289999999999	100	100	91	100
chr4	94564242	94564251	6.714289999999999	100	100	25	100
chr4	94620786	94620795	14.1735	91	100	100	84
chr4	94620787	94620796	13.7143	91	100	100	84
chr4	94620787	94620796	13.7143	100	93	100	100
chr4	94691095	94691104	6.60204	4	0	4	0
chr4	94691095	94691104	6.60204	0	4	0	0
chr4	94695585	94695594	6.714289999999999	78	75	90	5
chr4	94695585	94695594	6.714289999999999	70	83	77	0
chr4	9560364	9560373	13.8265	0	0	0	0
chr4	94780968	94780977	14.898	100	94	0	0
chr4	94798975	94798984	7.42857	92	50	93	3
chr4	94880604	94880613	9.43878	96	81	22	0
chr4	94897327	94897336	14.5204	100	100	0	5
chr4	94934397	94934406	6.73469	0	20	29	0
chr4	965506	965515	14.1327	80	91	94	67
chr4	965507	965516	13.7143	80	91	94	67
chr4	965507	965516	13.7143	100	100	100	83
chr4	95010865	95010874	6.714289999999999	100	66	95	0
chr4	95015667	95015676	9.43878	100	38	23	6
chr4	95123620	95123629	7.275510000000001	79	38	0	0
chr4	95123621	95123630	10.1327	79	38	0	0
chr4	95123621	95123630	10.1327	82	21	0	0
chr4	95198268	95198277	13.7143	67	17	0	21
chr4	95198269	95198278	14.898	82	39	4	0
chr4	95301474	95301483	13.7143	8	100	31	74
chr4	95301475	95301484	14.898	0	100	57	95
chr4	95427732	95427741	13.8265	55	0	0	3
chr4	95627115	95627124	15.8163	54	4	0	0
chr4	95627116	95627125	14.4082	54	4	0	0
chr4	95627116	95627125	14.4082	34	0	5	0
chr4	9688281	9688290	16.398	100	44	100	0
chr4	96027603	96027612	10.1327	17	0	0	0
chr4	96027603	96027612	10.1327	11	0	0	2
chr4	96150121	96150130	7.0	100	92	100	0
chr4	96173900	96173909	13.8265	5	16	4	11
chr4	96184585	96184594	10.1327	15	0	0	0
chr4	96399991	96400000	9.43878	14	19	0	0
chr4	96458022	96458031	14.898	9	27	0	0
chr4	96458023	96458032	13.7143	9	27	0	0
chr4	96458023	96458032	13.7143	20	0	0	0
chr4	96525844	96525853	6.714289999999999	10	0	0	0
chr4	96525844	96525853	6.714289999999999	0	0	0	0
chr4	96592567	96592576	7.520410000000001	79	66	50	10
chr4	9756805	9756814	6.60204	27	56	60	0
chr4	9756805	9756814	6.60204	17	43	40	0
chr4	96851721	96851730	14.898	56	59	73	0
chr4	96851722	96851731	13.7143	56	59	73	0
chr4	96851722	96851731	13.7143	100	67	100	0
chr4	9782483	9782492	7.316330000000001	100	100	100	32
chr4	97395570	97395579	14.4082	58	37	0	0
chr4	97499060	97499069	14.1735	0	24	0	0
chr4	97499061	97499070	13.7143	0	24	0	0
chr4	97499061	97499070	13.7143	0	12	6	0
chr4	97588106	97588115	14.898	42	36	6	0
chr4	97588107	97588116	13.7143	42	36	6	0
chr4	97588107	97588116	13.7143	17	29	0	0
chr4	97853245	97853254	13.7143	36	82	33	0
chr4	97853246	97853255	14.898	100	93	95	0
chr4	97860677	97860686	6.60204	13	0	10	0
chr4	97860677	97860686	6.60204	3	5	0	8
chr4	97865680	97865689	6.60204	10	38	53	0
chr4	97927340	97927349	6.714289999999999	12	0	0	0
chr4	97927340	97927349	6.714289999999999	8	0	0	0
chr4	98247701	98247710	6.714289999999999	85	94	3	0
chr4	98247701	98247710	6.714289999999999	81	74	0	0
chr4	98291580	98291589	6.714289999999999	100	89	96	91
chr4	98291580	98291589	6.714289999999999	97	76	96	72
chr4	98336552	98336561	10.5102	100	100	90	30
chr4	98448581	98448590	13.7143	100	60	100	80
chr4	98448582	98448591	14.898	94	100	100	100
chr4	98613873	98613882	15.0918	100	100	13	25
chr4	98613874	98613883	14.4082	100	100	13	25
chr4	98613874	98613883	14.4082	74	100	15	21
chr4	98700932	98700941	6.887760000000001	67	0	0	0
chr4	98746613	98746622	15.5918	67	0	43	33
chr4	98775383	98775392	13.7143	89	63	76	38
chr4	9970361	9970370	9.43878	27	46	94	0
chr4	9970361	9970370	9.43878	0	57	100	0
chr5	100719743	100719752	6.714289999999999	89	100	45	50
chr5	101202722	101202731	6.60204	53	11	9	0
chr5	101202722	101202731	6.60204	71	13	0	18
chr5	101202723	101202732	6.714289999999999	53	11	9	0
chr5	101202723	101202732	6.714289999999999	71	13	0	18
chr5	101415633	101415642	13.8265	0	35	0	5
chr5	10077080	10077089	6.714289999999999	0	0	17	0
chr5	10083450	10083459	10.1327	23	65	0	0
chr5	101618127	101618136	15.5918	100	11	42	0
chr5	101782892	101782901	6.714289999999999	14	95	8	0
chr5	101915742	101915751	13.7143	0	50	0	0
chr5	101967860	101967869	7.0	70	0	59	0
chr5	102215593	102215602	14.898	93	69	100	0
chr5	102215594	102215603	13.7143	93	69	100	0
chr5	102215594	102215603	13.7143	100	100	100	0
chr5	10171535	10171544	10.6633	38	50	13	0
chr5	102388912	102388921	6.714289999999999	16	36	3	0
chr5	102388912	102388921	6.714289999999999	9	33	0	9
chr5	102388913	102388922	6.60204	16	36	3	0
chr5	102388913	102388922	6.60204	9	33	0	9
chr5	103046320	103046329	6.60204	0	31	100	19
chr5	103101290	103101299	7.275510000000001	86	100	91	0
chr5	103101291	103101300	10.1327	86	100	91	0
chr5	103101291	103101300	10.1327	85	100	100	0
chr5	103117690	103117699	14.1735	83	94	97	0
chr5	103117691	103117700	13.7143	83	94	97	0
chr5	103117691	103117700	13.7143	93	96	100	0
chr5	10285577	10285586	14.4082	86	90	100	40
chr5	10285578	10285587	15.8163	100	100	100	72
chr5	103736582	103736591	14.1735	81	31	100	0
chr5	103736583	103736592	13.7143	81	31	100	0
chr5	103736583	103736592	13.7143	88	64	88	0
chr5	103751641	103751650	14.898	87	94	40	4
chr5	103751642	103751651	13.7143	87	94	40	4
chr5	103751642	103751651	13.7143	83	73	23	0
chr5	10310272	10310281	7.316330000000001	13	9	0	0
chr5	103883716	103883725	6.714289999999999	13	12	0	0
chr5	103883716	103883725	6.714289999999999	0	0	0	0
chr5	103883717	103883726	6.60204	13	12	0	0
chr5	103883717	103883726	6.60204	0	0	0	0
chr5	104186236	104186245	7.316330000000001	52	25	23	22
chr5	104273262	104273271	14.7857	27	12	39	4
chr5	104372192	104372201	13.8265	45	38	44	0
chr5	104434227	104434236	14.898	100	100	62	48
chr5	10382556	10382565	14.898	100	93	100	89
chr5	10382557	10382566	13.7143	100	93	100	89
chr5	10382557	10382566	13.7143	100	100	100	100
chr5	10501477	10501486	6.60204	100	100	62	12
chr5	106021078	106021087	14.7449	66	54	0	9
chr5	106021079	106021088	14.4082	66	54	0	9
chr5	106021079	106021088	14.4082	70	75	0	8
chr5	10555598	10555607	15.5918	0	73	5	0
chr5	106258885	106258894	13.8265	0	30	6	0
chr5	10570386	10570395	6.60204	100	100	90	29
chr5	10598546	10598555	13.7143	88	100	0	71
chr5	106941826	106941835	9.43878	100	88	14	0
chr5	106941826	106941835	9.43878	93	52	57	0
chr5	106976975	106976984	10.6633	61	7	0	0
chr5	10635484	10635493	14.0204	91	0	13	5
chr5	10635485	10635494	13.8265	91	0	13	5
chr5	10635485	10635494	13.8265	100	0	31	5
chr5	107071064	107071073	9.43878	80	0	0	0
chr5	1068094	1068103	14.6327	100	70	100	0
chr5	1068095	1068104	14.5204	100	70	100	0
chr5	1068095	1068104	14.5204	100	57	89	0
chr5	107514478	107514487	14.4082	40	9	0	0
chr5	107566390	107566399	6.60204	85	73	33	0
chr5	107566390	107566399	6.60204	84	83	47	0
chr5	107601849	107601858	6.714289999999999	71	42	0	4
chr5	107601849	107601858	6.714289999999999	87	18	11	0
chr5	107842733	107842742	6.714289999999999	0	4	0	0
chr5	107842733	107842742	6.714289999999999	7	0	4	0
chr5	108126260	108126269	6.714289999999999	100	53	94	14
chr5	108223566	108223575	6.60204	91	100	100	0
chr5	108488139	108488148	14.9796	0	33	4	0
chr5	108488140	108488149	14.5204	0	33	4	0
chr5	108488140	108488149	14.5204	5	10	4	0
chr5	108542882	108542891	15.5918	80	86	63	29
chr5	108593548	108593557	6.4898	96	100	100	82
chr5	108978126	108978135	6.714289999999999	89	50	94	36
chr5	109191464	109191473	7.520410000000001	100	96	100	4
chr5	109345900	109345909	6.60204	100	100	100	100
chr5	109345900	109345909	6.60204	92	97	85	92
chr5	109345901	109345910	6.714289999999999	100	100	100	100
chr5	109345901	109345910	6.714289999999999	92	97	85	92
chr5	109486160	109486169	14.1327	73	56	91	20
chr5	109486161	109486170	13.7143	73	56	91	20
chr5	109486161	109486170	13.7143	67	59	100	5
chr5	10890253	10890262	14.898	21	75	80	0
chr5	10890254	10890263	13.7143	21	75	80	0
chr5	10890254	10890263	13.7143	78	14	100	0
chr5	10891199	10891208	15.050999999999998	3	0	7	0
chr5	10891200	10891209	14.4082	3	0	7	0
chr5	10891200	10891209	14.4082	8	0	7	6
chr5	109718441	109718450	10.1327	95	64	100	92
chr5	109718441	109718450	10.1327	87	67	86	86
chr5	109779526	109779535	14.5204	85	88	100	80
chr5	109941142	109941151	14.6327	25	75	88	0
chr5	109941143	109941152	14.5204	25	75	88	0
chr5	109941143	109941152	14.5204	80	86	71	0
chr5	10962226	10962235	7.316330000000001	8	12	0	0
chr5	110299881	110299890	9.78571	0	73	27	0
chr5	10973620	10973629	6.60204	33	75	100	10
chr5	110622123	110622132	10.1327	0	48	10	0
chr5	1100182	1100191	10.1327	25	89	93	42
chr5	110707268	110707277	7.051019999999999	0	48	12	0
chr5	110804159	110804168	14.898	0	36	0	0
chr5	110804160	110804169	13.7143	0	36	0	0
chr5	110804160	110804169	13.7143	0	14	0	0
chr5	111043775	111043784	15.4796	8	35	0	0
chr5	111326908	111326917	6.887760000000001	0	95	0	0
chr5	111363577	111363586	15.4796	4	56	0	0
chr5	111548238	111548247	7.520410000000001	21	22	10	0
chr5	111583928	111583937	14.5204	21	13	7	0
chr5	111686884	111686893	14.5204	90	36	44	0
chr5	111729585	111729594	6.714289999999999	98	94	96	24
chr5	111729585	111729594	6.714289999999999	100	100	100	0
chr5	111729585	111729594	6.714289999999999	96	100	100	23
chr5	111955360	111955369	6.73469	19	36	0	0
chr5	111970414	111970423	9.43878	25	93	37	0
chr5	111970414	111970423	9.43878	35	80	33	0
chr5	1114344	1114353	14.7857	0	0	14	0
chr5	1114345	1114354	13.8265	0	0	14	0
chr5	1114345	1114354	13.8265	10	33	0	0
chr5	112111399	112111408	6.714289999999999	9	3	0	0
chr5	112111399	112111408	6.714289999999999	10	5	3	11
chr5	112147368	112147377	14.898	93	94	85	74
chr5	112147369	112147378	13.7143	93	94	85	74
chr5	112147369	112147378	13.7143	100	88	78	72
chr5	112274017	112274026	14.1735	94	100	100	0
chr5	112274018	112274027	13.7143	94	100	100	0
chr5	112274018	112274027	13.7143	100	100	100	9
chr5	1118244	1118253	14.4082	36	90	0	0
chr5	112654677	112654686	14.898	100	94	100	11
chr5	112758883	112758892	15.5918	94	96	100	100
chr5	112828728	112828737	13.7143	95	97	95	92
chr5	112943582	112943591	14.6327	94	96	93	10
chr5	112943583	112943592	14.5204	94	96	93	10
chr5	112943583	112943592	14.5204	79	93	80	40
chr5	112960093	112960102	14.4082	0	38	4	0
chr5	11235937	11235946	6.714289999999999	2	55	11	7
chr5	11235937	11235946	6.714289999999999	0	29	7	3
chr5	113034485	113034494	6.714289999999999	100	86	93	23
chr5	113203355	113203364	6.62245	100	89	13	0
chr5	113331314	113331323	6.62245	59	7	27	0
chr5	11273376	11273385	14.9388	0	73	64	0
chr5	11273377	11273386	14.5204	0	73	64	0
chr5	11273377	11273386	14.5204	0	77	94	0
chr5	113400402	113400411	13.7143	67	94	40	0
chr5	113400403	113400412	14.898	100	100	78	21
chr5	113636249	113636258	6.73469	43	67	0	0
chr5	113652320	113652329	13.8265	43	0	50	0
chr5	113682047	113682056	14.898	87	100	100	0
chr5	113806475	113806484	10.3571	8	33	0	0
chr5	113851051	113851060	6.60204	0	20	0	0
chr5	113885041	113885050	14.898	13	72	0	5
chr5	113885042	113885051	13.7143	13	72	0	5
chr5	113885042	113885051	13.7143	0	33	0	0
chr5	113973524	113973533	6.62245	0	0	0	0
chr5	114044028	114044037	14.7449	7	57	0	0
chr5	114044029	114044038	14.4082	7	57	0	0
chr5	114044029	114044038	14.4082	0	74	0	0
chr5	114286408	114286417	6.714289999999999	2	4	0	3
chr5	114286408	114286417	6.714289999999999	0	0	0	0
chr5	114327667	114327676	15.8163	0	60	0	0
chr5	114927073	114927082	15.8163	0	30	11	0
chr5	114927074	114927083	14.4082	0	30	11	0
chr5	114927074	114927083	14.4082	0	26	0	0
chr5	11446252	11446261	13.7143	6	56	75	0
chr5	11446253	11446262	14.898	9	74	86	15
chr5	115163614	115163623	7.96939	35	42	94	0
chr5	115166037	115166046	6.62245	0	0	0	0
chr5	115193186	115193195	6.714289999999999	83	100	75	0
chr5	115377823	115377832	6.60204	31	16	4	7
chr5	115377823	115377832	6.60204	33	4	11	25
chr5	115603558	115603567	10.5102	100	100	100	71
chr5	115642862	115642871	13.8265	11	39	42	0
chr5	11504299	11504308	7.316330000000001	100	100	95	0
chr5	115861826	115861835	13.7143	92	90	100	94
